,Year of Birth,Gender,Ethnicity
10040,2012,FEMALE,BLACK NON HISP
10041,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
10042,2013,FEMALE,HISPANIC
10043,2014,MALE,ASIAN AND PACIFIC ISLANDER
10044,2013,MALE,HISPANIC
10045,2014,MALE,WHITE NON HISPANIC
10046,2013,MALE,BLACK NON HISPANIC
10047,2014,FEMALE,ASIAN AND PACIFIC ISLANDER
10048,2013,MALE,BLACK NON HISPANIC
10049,2012,MALE,HISPANIC
10050,2013,MALE,HISPANIC
10051,2014,MALE,ASIAN AND PACIFIC ISLANDER
10052,2013,MALE,BLACK NON HISPANIC
10053,2012,MALE,HISPANIC
10054,2013,FEMALE,WHITE NON HISPANIC
10055,2014,FEMALE,HISPANIC
10056,2013,MALE,WHITE NON HISPANIC
10057,2014,FEMALE,WHITE NON HISPANIC
10058,2014,MALE,ASIAN AND PACIFIC ISLANDER
10059,2013,MALE,ASIAN AND PACIFIC ISLANDER
10060,2013,MALE,HISPANIC
10061,2014,MALE,WHITE NON HISPANIC
10062,2013,MALE,BLACK NON HISPANIC
10063,2013,MALE,BLACK NON HISPANIC
10064,2013,MALE,BLACK NON HISPANIC
10065,2013,MALE,BLACK NON HISPANIC
10066,2013,MALE,HISPANIC
10067,2013,MALE,BLACK NON HISPANIC
10068,2012,MALE,HISPANIC
10069,2013,MALE,BLACK NON HISPANIC
10070,2013,MALE,BLACK NON HISPANIC
10071,2014,MALE,BLACK NON HISPANIC
10072,2013,MALE,BLACK NON HISPANIC
10073,2014,MALE,HISPANIC
10074,2012,FEMALE,HISPANIC
10075,2013,MALE,BLACK NON HISPANIC
10076,2013,MALE,BLACK NON HISPANIC
10077,2014,FEMALE,ASIAN AND PACIFIC ISLANDER
10078,2013,MALE,WHITE NON HISPANIC
10079,2013,MALE,BLACK NON HISPANIC
10080,2014,FEMALE,BLACK NON HISPANIC
10081,2012,FEMALE,HISPANIC
10082,2012,MALE,WHITE NON HISP
10083,2014,MALE,BLACK NON HISPANIC
10084,2013,MALE,WHITE NON HISPANIC
10085,2013,MALE,HISPANIC
10086,2012,FEMALE,HISPANIC
10087,2013,MALE,BLACK NON HISPANIC
10088,2013,MALE,BLACK NON HISPANIC
10089,2013,MALE,BLACK NON HISPANIC
10090,2012,FEMALE,BLACK NON HISP
10091,2014,FEMALE,HISPANIC
10092,2013,MALE,BLACK NON HISPANIC
10093,2012,MALE,BLACK NON HISP
10094,2012,MALE,ASIAN AND PACI
10095,2013,MALE,ASIAN AND PACIFIC ISLANDER
10096,2013,MALE,BLACK NON HISPANIC
10097,2012,MALE,BLACK NON HISP
10098,2012,FEMALE,HISPANIC
10099,2012,FEMALE,WHITE NON HISP
10100,2014,FEMALE,WHITE NON HISPANIC
10101,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
10102,2013,MALE,BLACK NON HISPANIC
10103,2013,MALE,BLACK NON HISPANIC
10104,2014,MALE,HISPANIC
10105,2012,MALE,BLACK NON HISP
10106,2013,MALE,BLACK NON HISPANIC
10107,2013,MALE,BLACK NON HISPANIC
10108,2013,MALE,BLACK NON HISPANIC
10109,2014,FEMALE,BLACK NON HISPANIC
10110,2013,FEMALE,BLACK NON HISPANIC
10111,2013,MALE,BLACK NON HISPANIC
10112,2013,MALE,BLACK NON HISPANIC
10113,2013,FEMALE,HISPANIC
10114,2013,MALE,BLACK NON HISPANIC
10115,2013,FEMALE,HISPANIC
10116,2014,FEMALE,BLACK NON HISPANIC
10117,2012,FEMALE,WHITE NON HISP
10118,2014,FEMALE,WHITE NON HISPANIC
10119,2013,MALE,WHITE NON HISPANIC
10120,2013,MALE,WHITE NON HISPANIC
10121,2013,MALE,BLACK NON HISPANIC
10122,2014,MALE,HISPANIC
10123,2013,MALE,BLACK NON HISPANIC
10124,2013,MALE,BLACK NON HISPANIC
10125,2012,FEMALE,BLACK NON HISP
10126,2013,MALE,BLACK NON HISPANIC
10127,2013,MALE,BLACK NON HISPANIC
10128,2013,MALE,BLACK NON HISPANIC
10129,2014,MALE,WHITE NON HISPANIC
10130,2012,FEMALE,WHITE NON HISP
10131,2014,MALE,HISPANIC
10132,2013,MALE,HISPANIC
10133,2013,MALE,BLACK NON HISPANIC
10134,2014,MALE,HISPANIC
10135,2014,MALE,BLACK NON HISPANIC
10136,2012,FEMALE,WHITE NON HISP
10137,2012,MALE,WHITE NON HISP
10138,2012,FEMALE,BLACK NON HISP
10139,2014,MALE,WHITE NON HISPANIC
10140,2013,MALE,BLACK NON HISPANIC
10141,2014,MALE,WHITE NON HISPANIC
10142,2013,FEMALE,BLACK NON HISPANIC
10143,2014,MALE,HISPANIC
10144,2014,FEMALE,HISPANIC
10145,2014,MALE,HISPANIC
10146,2012,MALE,ASIAN AND PACI
10147,2013,MALE,BLACK NON HISPANIC
10148,2013,MALE,BLACK NON HISPANIC
10149,2013,MALE,BLACK NON HISPANIC
10150,2014,FEMALE,WHITE NON HISPANIC
10151,2012,FEMALE,BLACK NON HISP
10152,2013,MALE,BLACK NON HISPANIC
10153,2012,FEMALE,BLACK NON HISP
10154,2013,MALE,BLACK NON HISPANIC
10155,2013,MALE,BLACK NON HISPANIC
10156,2013,MALE,BLACK NON HISPANIC
10157,2013,MALE,WHITE NON HISPANIC
10158,2013,MALE,HISPANIC
10159,2013,MALE,BLACK NON HISPANIC
10160,2013,MALE,BLACK NON HISPANIC
10161,2012,FEMALE,ASIAN AND PACI
10162,2013,MALE,BLACK NON HISPANIC
10163,2013,MALE,BLACK NON HISPANIC
10164,2013,MALE,HISPANIC
10165,2013,MALE,BLACK NON HISPANIC
10166,2013,MALE,BLACK NON HISPANIC
10167,2012,FEMALE,ASIAN AND PACI
10168,2013,MALE,BLACK NON HISPANIC
10169,2012,FEMALE,WHITE NON HISP
10170,2013,FEMALE,HISPANIC
10171,2014,FEMALE,HISPANIC
10172,2014,MALE,WHITE NON HISPANIC
10173,2013,MALE,ASIAN AND PACIFIC ISLANDER
10174,2012,MALE,ASIAN AND PACI
10175,2013,MALE,BLACK NON HISPANIC
10176,2013,MALE,BLACK NON HISPANIC
10177,2013,MALE,BLACK NON HISPANIC
10178,2014,MALE,HISPANIC
10179,2013,FEMALE,BLACK NON HISPANIC
10180,2013,MALE,BLACK NON HISPANIC
10181,2013,FEMALE,WHITE NON HISPANIC
10182,2014,FEMALE,WHITE NON HISPANIC
10183,2012,MALE,ASIAN AND PACI
10184,2013,MALE,BLACK NON HISPANIC
10185,2013,MALE,BLACK NON HISPANIC
10186,2013,FEMALE,WHITE NON HISPANIC
10187,2013,MALE,BLACK NON HISPANIC
10188,2012,FEMALE,WHITE NON HISP
10189,2013,FEMALE,BLACK NON HISPANIC
10190,2014,MALE,WHITE NON HISPANIC
10191,2013,MALE,BLACK NON HISPANIC
10192,2013,MALE,BLACK NON HISPANIC
10193,2013,MALE,BLACK NON HISPANIC
10194,2012,FEMALE,BLACK NON HISP
10195,2013,FEMALE,HISPANIC
10196,2013,MALE,BLACK NON HISPANIC
10197,2014,FEMALE,WHITE NON HISPANIC
10198,2013,MALE,BLACK NON HISPANIC
10199,2014,MALE,BLACK NON HISPANIC
10200,2014,MALE,BLACK NON HISPANIC
10201,2013,MALE,HISPANIC
10202,2013,MALE,BLACK NON HISPANIC
10203,2014,FEMALE,BLACK NON HISPANIC
10204,2014,FEMALE,HISPANIC
10205,2012,MALE,HISPANIC
10206,2012,MALE,HISPANIC
10207,2013,MALE,BLACK NON HISPANIC
10208,2013,MALE,BLACK NON HISPANIC
10209,2012,FEMALE,WHITE NON HISP
10210,2013,MALE,BLACK NON HISPANIC
10211,2014,MALE,BLACK NON HISPANIC
10212,2013,MALE,WHITE NON HISPANIC
10213,2014,MALE,HISPANIC
10214,2012,FEMALE,ASIAN AND PACI
10215,2013,MALE,BLACK NON HISPANIC
10216,2012,MALE,WHITE NON HISP
10217,2012,MALE,HISPANIC
10218,2014,MALE,HISPANIC
10219,2013,MALE,BLACK NON HISPANIC
10220,2014,FEMALE,HISPANIC
10221,2013,MALE,BLACK NON HISPANIC
10222,2014,FEMALE,WHITE NON HISPANIC
10223,2012,MALE,BLACK NON HISP
10224,2013,MALE,BLACK NON HISPANIC
10225,2013,MALE,ASIAN AND PACIFIC ISLANDER
10226,2013,MALE,BLACK NON HISPANIC
10227,2013,MALE,WHITE NON HISPANIC
10228,2013,MALE,BLACK NON HISPANIC
10229,2013,FEMALE,WHITE NON HISPANIC
10230,2012,MALE,WHITE NON HISP
10231,2013,FEMALE,WHITE NON HISPANIC
10232,2012,FEMALE,HISPANIC
10233,2013,FEMALE,HISPANIC
10234,2014,MALE,WHITE NON HISPANIC
10235,2012,FEMALE,WHITE NON HISP
10236,2014,FEMALE,HISPANIC
10237,2014,MALE,WHITE NON HISPANIC
10238,2013,MALE,HISPANIC
10239,2012,FEMALE,WHITE NON HISP
10240,2012,FEMALE,ASIAN AND PACI
10241,2014,FEMALE,HISPANIC
10242,2013,MALE,BLACK NON HISPANIC
10243,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
10244,2012,MALE,BLACK NON HISP
10245,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
10246,2013,MALE,ASIAN AND PACIFIC ISLANDER
10247,2013,MALE,BLACK NON HISPANIC
10248,2013,MALE,BLACK NON HISPANIC
10249,2012,FEMALE,ASIAN AND PACI
10250,2012,MALE,WHITE NON HISP
10251,2012,MALE,HISPANIC
10252,2014,MALE,HISPANIC
10253,2012,FEMALE,BLACK NON HISP
10254,2013,MALE,BLACK NON HISPANIC
10255,2012,MALE,WHITE NON HISP
10256,2012,MALE,BLACK NON HISP
10257,2014,MALE,WHITE NON HISPANIC
10258,2013,MALE,WHITE NON HISPANIC
10259,2013,MALE,BLACK NON HISPANIC
10260,2013,MALE,BLACK NON HISPANIC
10261,2013,MALE,BLACK NON HISPANIC
10262,2013,MALE,BLACK NON HISPANIC
10263,2014,MALE,WHITE NON HISPANIC
10264,2012,MALE,WHITE NON HISP
10265,2013,MALE,BLACK NON HISPANIC
10266,2012,FEMALE,WHITE NON HISP
10267,2013,FEMALE,HISPANIC
10268,2014,FEMALE,WHITE NON HISPANIC
10269,2012,MALE,HISPANIC
10270,2012,MALE,BLACK NON HISP
10271,2014,FEMALE,HISPANIC
10272,2013,FEMALE,HISPANIC
10273,2013,MALE,BLACK NON HISPANIC
10274,2013,MALE,BLACK NON HISPANIC
10275,2013,MALE,BLACK NON HISPANIC
10276,2012,MALE,HISPANIC
10277,2013,MALE,BLACK NON HISPANIC
10278,2013,MALE,BLACK NON HISPANIC
10279,2013,MALE,HISPANIC
10280,2013,MALE,WHITE NON HISPANIC
10281,2013,MALE,BLACK NON HISPANIC
10282,2013,MALE,BLACK NON HISPANIC
10283,2013,FEMALE,WHITE NON HISPANIC
10284,2014,FEMALE,HISPANIC
10285,2013,MALE,HISPANIC
10286,2012,FEMALE,WHITE NON HISP
10287,2013,MALE,BLACK NON HISPANIC
10288,2014,FEMALE,HISPANIC
10289,2013,MALE,BLACK NON HISPANIC
10290,2012,FEMALE,WHITE NON HISP
10291,2012,FEMALE,HISPANIC
10292,2013,FEMALE,WHITE NON HISPANIC
10293,2013,FEMALE,HISPANIC
10294,2012,MALE,ASIAN AND PACI
10295,2013,MALE,BLACK NON HISPANIC
10296,2013,MALE,BLACK NON HISPANIC
10297,2012,FEMALE,WHITE NON HISP
10298,2012,FEMALE,HISPANIC
10299,2014,FEMALE,ASIAN AND PACIFIC ISLANDER
10300,2013,MALE,HISPANIC
10301,2013,MALE,ASIAN AND PACIFIC ISLANDER
10302,2013,MALE,WHITE NON HISPANIC
10303,2013,MALE,HISPANIC
10304,2013,MALE,HISPANIC
10305,2012,FEMALE,BLACK NON HISP
10306,2013,FEMALE,HISPANIC
10307,2012,FEMALE,BLACK NON HISP
10308,2014,FEMALE,HISPANIC
10309,2012,MALE,HISPANIC
10310,2014,FEMALE,HISPANIC
10311,2012,MALE,HISPANIC
10312,2012,MALE,WHITE NON HISP
10313,2013,MALE,ASIAN AND PACIFIC ISLANDER
10314,2012,FEMALE,WHITE NON HISP
10315,2013,MALE,HISPANIC
10316,2014,FEMALE,HISPANIC
10317,2012,MALE,BLACK NON HISP
10318,2012,FEMALE,HISPANIC
10319,2013,MALE,BLACK NON HISPANIC
10320,2013,MALE,HISPANIC
10321,2013,MALE,WHITE NON HISPANIC
10322,2012,FEMALE,WHITE NON HISP
10323,2013,MALE,HISPANIC
10324,2012,MALE,WHITE NON HISP
10325,2013,FEMALE,WHITE NON HISPANIC
10326,2013,FEMALE,HISPANIC
10327,2014,MALE,WHITE NON HISPANIC
10328,2013,MALE,HISPANIC
10329,2013,MALE,WHITE NON HISPANIC
10330,2013,MALE,HISPANIC
10331,2014,FEMALE,HISPANIC
10332,2013,FEMALE,BLACK NON HISPANIC
10333,2013,FEMALE,BLACK NON HISPANIC
10334,2014,MALE,BLACK NON HISPANIC
10335,2013,FEMALE,HISPANIC
10336,2012,FEMALE,ASIAN AND PACI
10337,2013,FEMALE,BLACK NON HISPANIC
10338,2013,FEMALE,WHITE NON HISPANIC
10339,2012,FEMALE,WHITE NON HISP
10340,2014,MALE,WHITE NON HISPANIC
10341,2014,MALE,WHITE NON HISPANIC
10342,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
10343,2013,MALE,HISPANIC
10344,2013,MALE,HISPANIC
10345,2013,FEMALE,WHITE NON HISPANIC
10346,2013,MALE,HISPANIC
10347,2012,FEMALE,HISPANIC
10348,2014,FEMALE,BLACK NON HISPANIC
10349,2013,MALE,HISPANIC
10350,2013,MALE,HISPANIC
10351,2014,MALE,HISPANIC
10352,2014,FEMALE,BLACK NON HISPANIC
10353,2012,MALE,HISPANIC
10354,2013,MALE,HISPANIC
10355,2013,FEMALE,WHITE NON HISPANIC
10356,2014,FEMALE,BLACK NON HISPANIC
10357,2012,MALE,HISPANIC
10358,2013,FEMALE,BLACK NON HISPANIC
10359,2013,FEMALE,BLACK NON HISPANIC
10360,2012,FEMALE,WHITE NON HISP
10361,2013,MALE,WHITE NON HISPANIC
10362,2013,MALE,HISPANIC
10363,2013,MALE,HISPANIC
10364,2013,MALE,HISPANIC
10365,2013,MALE,HISPANIC
10366,2014,MALE,WHITE NON HISPANIC
10367,2013,FEMALE,BLACK NON HISPANIC
10368,2012,MALE,BLACK NON HISP
10369,2014,FEMALE,ASIAN AND PACIFIC ISLANDER
10370,2013,MALE,HISPANIC
10371,2014,MALE,HISPANIC
10372,2013,MALE,ASIAN AND PACIFIC ISLANDER
10373,2012,MALE,HISPANIC
10374,2012,FEMALE,WHITE NON HISP
10375,2013,MALE,HISPANIC
10376,2012,FEMALE,WHITE NON HISP
10377,2012,FEMALE,BLACK NON HISP
10378,2013,MALE,WHITE NON HISPANIC
10379,2012,FEMALE,HISPANIC
10380,2013,MALE,HISPANIC
10381,2013,MALE,HISPANIC
10382,2013,FEMALE,BLACK NON HISPANIC
10383,2012,FEMALE,WHITE NON HISP
10384,2013,MALE,ASIAN AND PACIFIC ISLANDER
10385,2012,MALE,ASIAN AND PACI
10386,2013,MALE,HISPANIC
10387,2014,FEMALE,WHITE NON HISPANIC
10388,2013,MALE,HISPANIC
10389,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
10390,2012,MALE,WHITE NON HISP
10391,2014,MALE,HISPANIC
10392,2013,MALE,HISPANIC
10393,2013,MALE,HISPANIC
10394,2013,MALE,HISPANIC
10395,2013,MALE,WHITE NON HISPANIC
10396,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
10397,2012,MALE,WHITE NON HISP
10398,2014,FEMALE,HISPANIC
10399,2014,FEMALE,WHITE NON HISPANIC
10400,2013,MALE,HISPANIC
10401,2013,MALE,HISPANIC
10402,2013,MALE,HISPANIC
10403,2013,MALE,HISPANIC
10404,2014,FEMALE,WHITE NON HISPANIC
10405,2013,MALE,HISPANIC
10406,2013,MALE,HISPANIC
10407,2014,MALE,WHITE NON HISPANIC
10408,2013,MALE,WHITE NON HISPANIC
10409,2013,MALE,HISPANIC
10410,2013,MALE,HISPANIC
10411,2013,MALE,HISPANIC
10412,2013,MALE,HISPANIC
10413,2014,MALE,WHITE NON HISPANIC
10414,2013,MALE,HISPANIC
10415,2013,FEMALE,WHITE NON HISPANIC
10416,2013,MALE,HISPANIC
10417,2014,MALE,ASIAN AND PACIFIC ISLANDER
10418,2013,MALE,HISPANIC
10419,2013,MALE,HISPANIC
10420,2014,FEMALE,WHITE NON HISPANIC
10421,2013,MALE,HISPANIC
10422,2012,MALE,BLACK NON HISP
10423,2014,MALE,WHITE NON HISPANIC
10424,2013,MALE,HISPANIC
10425,2012,FEMALE,HISPANIC
10426,2012,MALE,BLACK NON HISP
10427,2013,MALE,HISPANIC
10428,2013,MALE,HISPANIC
10429,2014,MALE,BLACK NON HISPANIC
10430,2013,FEMALE,HISPANIC
10431,2014,FEMALE,HISPANIC
10432,2012,MALE,HISPANIC
10433,2013,MALE,HISPANIC
10434,2013,MALE,HISPANIC
10435,2013,MALE,HISPANIC
10436,2014,FEMALE,WHITE NON HISPANIC
10437,2013,MALE,BLACK NON HISPANIC
10438,2014,MALE,HISPANIC
10439,2013,MALE,HISPANIC
10440,2013,MALE,HISPANIC
10441,2013,MALE,HISPANIC
10442,2012,FEMALE,WHITE NON HISP
10443,2013,MALE,HISPANIC
10444,2013,FEMALE,WHITE NON HISPANIC
10445,2013,MALE,HISPANIC
10446,2013,MALE,HISPANIC
10447,2013,MALE,HISPANIC
10448,2012,MALE,BLACK NON HISP
10449,2013,MALE,ASIAN AND PACIFIC ISLANDER
10450,2012,FEMALE,WHITE NON HISP
10451,2012,MALE,BLACK NON HISP
10452,2012,MALE,WHITE NON HISP
10453,2013,MALE,HISPANIC
10454,2013,FEMALE,HISPANIC
10455,2013,MALE,HISPANIC
10456,2014,FEMALE,WHITE NON HISPANIC
10457,2013,FEMALE,HISPANIC
10458,2013,MALE,HISPANIC
10459,2013,MALE,HISPANIC
10460,2012,FEMALE,BLACK NON HISP
10461,2014,MALE,HISPANIC
10462,2013,MALE,HISPANIC
10463,2014,MALE,ASIAN AND PACIFIC ISLANDER
10464,2012,MALE,WHITE NON HISP
10465,2013,MALE,HISPANIC
10466,2014,FEMALE,BLACK NON HISPANIC
10467,2013,MALE,HISPANIC
10468,2012,MALE,HISPANIC
10469,2014,FEMALE,WHITE NON HISPANIC
10470,2013,MALE,ASIAN AND PACIFIC ISLANDER
10471,2013,MALE,HISPANIC
10472,2013,MALE,HISPANIC
10473,2013,MALE,HISPANIC
10474,2013,MALE,HISPANIC
10475,2013,MALE,HISPANIC
10476,2014,MALE,HISPANIC
10477,2014,MALE,BLACK NON HISPANIC
10478,2012,MALE,BLACK NON HISP
10479,2012,MALE,WHITE NON HISP
10480,2013,FEMALE,BLACK NON HISPANIC
10481,2013,MALE,HISPANIC
10482,2013,MALE,HISPANIC
10483,2013,MALE,WHITE NON HISPANIC
10484,2013,MALE,HISPANIC
10485,2013,FEMALE,HISPANIC
10486,2013,MALE,HISPANIC
10487,2014,FEMALE,WHITE NON HISPANIC
10488,2013,MALE,HISPANIC
10489,2013,MALE,HISPANIC
10490,2013,MALE,HISPANIC
10491,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
10492,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
10493,2014,MALE,ASIAN AND PACIFIC ISLANDER
10494,2012,FEMALE,WHITE NON HISP
10495,2014,MALE,WHITE NON HISPANIC
10496,2012,FEMALE,ASIAN AND PACI
10497,2012,FEMALE,HISPANIC
10498,2013,MALE,HISPANIC
10499,2013,MALE,HISPANIC
10500,2012,MALE,ASIAN AND PACI
10501,2012,FEMALE,ASIAN AND PACI
10502,2014,FEMALE,ASIAN AND PACIFIC ISLANDER
10503,2013,MALE,HISPANIC
10504,2012,MALE,HISPANIC
10505,2012,FEMALE,ASIAN AND PACI
10506,2013,MALE,HISPANIC
10507,2013,FEMALE,WHITE NON HISPANIC
10508,2013,MALE,ASIAN AND PACIFIC ISLANDER
10509,2014,MALE,HISPANIC
10510,2014,MALE,BLACK NON HISPANIC
10511,2013,MALE,WHITE NON HISPANIC
10512,2012,MALE,HISPANIC
10513,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
10514,2013,MALE,HISPANIC
10515,2013,MALE,HISPANIC
10516,2014,MALE,HISPANIC
10517,2013,MALE,HISPANIC
10518,2013,MALE,HISPANIC
10519,2014,MALE,WHITE NON HISPANIC
10520,2012,MALE,HISPANIC
10521,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
10522,2012,FEMALE,WHITE NON HISP
10523,2013,MALE,HISPANIC
10524,2012,FEMALE,WHITE NON HISP
10525,2013,MALE,WHITE NON HISPANIC
10526,2013,MALE,BLACK NON HISPANIC
10527,2012,FEMALE,HISPANIC
10528,2012,FEMALE,BLACK NON HISP
10529,2013,FEMALE,BLACK NON HISPANIC
10530,2013,MALE,WHITE NON HISPANIC
10531,2013,MALE,ASIAN AND PACIFIC ISLANDER
10532,2013,FEMALE,HISPANIC
10533,2013,MALE,HISPANIC
10534,2013,MALE,BLACK NON HISPANIC
10535,2012,FEMALE,ASIAN AND PACI
10536,2013,FEMALE,WHITE NON HISPANIC
10537,2014,FEMALE,WHITE NON HISPANIC
10538,2013,MALE,HISPANIC
10539,2012,FEMALE,ASIAN AND PACI
10540,2012,FEMALE,WHITE NON HISP
10541,2012,FEMALE,HISPANIC
10542,2013,FEMALE,WHITE NON HISPANIC
10543,2014,FEMALE,HISPANIC
10544,2013,MALE,HISPANIC
10545,2013,MALE,HISPANIC
10546,2014,FEMALE,WHITE NON HISPANIC
10547,2013,MALE,HISPANIC
10548,2012,MALE,ASIAN AND PACI
10549,2013,MALE,HISPANIC
10550,2013,MALE,HISPANIC
10551,2013,MALE,HISPANIC
10552,2013,MALE,HISPANIC
10553,2013,MALE,HISPANIC
10554,2013,MALE,HISPANIC
10555,2013,MALE,HISPANIC
10556,2012,MALE,ASIAN AND PACI
10557,2012,MALE,HISPANIC
10558,2012,FEMALE,HISPANIC
10559,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
10560,2013,MALE,HISPANIC
10561,2012,FEMALE,ASIAN AND PACI
10562,2013,MALE,HISPANIC
10563,2014,MALE,WHITE NON HISPANIC
10564,2013,FEMALE,BLACK NON HISPANIC
10565,2013,MALE,HISPANIC
10566,2013,MALE,WHITE NON HISPANIC
10567,2013,MALE,HISPANIC
10568,2014,MALE,BLACK NON HISPANIC
10569,2012,FEMALE,HISPANIC
10570,2012,FEMALE,WHITE NON HISP
10571,2014,MALE,HISPANIC
10572,2013,MALE,HISPANIC
10573,2014,MALE,BLACK NON HISPANIC
10574,2014,FEMALE,WHITE NON HISPANIC
10575,2013,MALE,HISPANIC
10576,2012,FEMALE,BLACK NON HISP
10577,2012,MALE,ASIAN AND PACI
10578,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
10579,2014,FEMALE,HISPANIC
10580,2014,FEMALE,HISPANIC
10581,2013,MALE,HISPANIC
10582,2012,MALE,WHITE NON HISP
10583,2013,MALE,HISPANIC
10584,2013,MALE,HISPANIC
10585,2013,FEMALE,BLACK NON HISPANIC
10586,2012,FEMALE,ASIAN AND PACI
10587,2014,MALE,WHITE NON HISPANIC
10588,2013,MALE,HISPANIC
10589,2013,MALE,HISPANIC
10590,2013,FEMALE,HISPANIC
10591,2012,FEMALE,HISPANIC
10592,2013,MALE,HISPANIC
10593,2012,MALE,WHITE NON HISP
10594,2012,MALE,ASIAN AND PACI
10595,2013,MALE,HISPANIC
10596,2013,MALE,HISPANIC
10597,2013,MALE,HISPANIC
10598,2012,MALE,ASIAN AND PACI
10599,2013,MALE,HISPANIC
10600,2013,FEMALE,WHITE NON HISPANIC
10601,2013,MALE,WHITE NON HISPANIC
10602,2014,FEMALE,ASIAN AND PACIFIC ISLANDER
10603,2012,MALE,WHITE NON HISP
10604,2012,FEMALE,BLACK NON HISP
10605,2014,MALE,WHITE NON HISPANIC
10606,2012,MALE,WHITE NON HISP
10607,2012,MALE,ASIAN AND PACI
10608,2014,FEMALE,HISPANIC
10609,2013,FEMALE,BLACK NON HISPANIC
10610,2014,FEMALE,HISPANIC
10611,2012,MALE,BLACK NON HISP
10612,2013,MALE,HISPANIC
10613,2013,MALE,BLACK NON HISPANIC
10614,2012,MALE,HISPANIC
10615,2013,MALE,WHITE NON HISPANIC
10616,2013,MALE,HISPANIC
10617,2013,MALE,HISPANIC
10618,2012,FEMALE,HISPANIC
10619,2013,MALE,HISPANIC
10620,2013,MALE,ASIAN AND PACIFIC ISLANDER
10621,2013,MALE,WHITE NON HISPANIC
10622,2013,MALE,HISPANIC
10623,2013,MALE,HISPANIC
10624,2012,FEMALE,ASIAN AND PACI
10625,2013,FEMALE,HISPANIC
10626,2012,MALE,BLACK NON HISP
10627,2013,MALE,HISPANIC
10628,2013,MALE,HISPANIC
10629,2014,MALE,HISPANIC
10630,2013,MALE,WHITE NON HISPANIC
10631,2014,MALE,ASIAN AND PACIFIC ISLANDER
10632,2013,MALE,HISPANIC
10633,2012,FEMALE,BLACK NON HISP
10634,2012,FEMALE,BLACK NON HISP
10635,2012,FEMALE,WHITE NON HISP
10636,2013,MALE,HISPANIC
10637,2013,MALE,HISPANIC
10638,2012,FEMALE,HISPANIC
10639,2013,MALE,HISPANIC
10640,2012,FEMALE,HISPANIC
10641,2012,FEMALE,WHITE NON HISP
10642,2012,MALE,WHITE NON HISP
10643,2014,MALE,HISPANIC
10644,2013,MALE,BLACK NON HISPANIC
10645,2013,MALE,HISPANIC
10646,2014,MALE,ASIAN AND PACIFIC ISLANDER
10647,2013,MALE,HISPANIC
10648,2012,MALE,HISPANIC
10649,2013,MALE,BLACK NON HISPANIC
10650,2014,FEMALE,WHITE NON HISPANIC
10651,2013,MALE,HISPANIC
10652,2012,FEMALE,HISPANIC
10653,2014,FEMALE,HISPANIC
10654,2013,FEMALE,HISPANIC
10655,2012,FEMALE,BLACK NON HISP
10656,2013,MALE,HISPANIC
10657,2014,FEMALE,WHITE NON HISPANIC
10658,2013,MALE,HISPANIC
10659,2012,FEMALE,WHITE NON HISP
10660,2013,MALE,HISPANIC
10661,2013,MALE,HISPANIC
10662,2013,MALE,HISPANIC
10663,2013,MALE,HISPANIC
10664,2014,MALE,BLACK NON HISPANIC
10665,2014,FEMALE,ASIAN AND PACIFIC ISLANDER
10666,2012,FEMALE,HISPANIC
10667,2012,FEMALE,HISPANIC
10668,2014,MALE,HISPANIC
10669,2012,MALE,HISPANIC
10670,2013,MALE,HISPANIC
10671,2013,FEMALE,HISPANIC
10672,2014,FEMALE,BLACK NON HISPANIC
10673,2013,MALE,HISPANIC
10674,2013,MALE,HISPANIC
10675,2013,FEMALE,WHITE NON HISPANIC
10676,2013,MALE,HISPANIC
10677,2013,MALE,HISPANIC
10678,2014,MALE,WHITE NON HISPANIC
10679,2012,FEMALE,HISPANIC
10680,2013,FEMALE,ASIAN AND PACIFIC ISLANDER
10681,2013,MALE,HISPANIC
10682,2012,FEMALE,ASIAN AND PACI
10683,2013,MALE,HISPANIC
10684,2013,FEMALE,BLACK NON HISPANIC
10685,2013,FEMALE,WHITE NON HISPANIC
10686,2013,MALE,HISPANIC
10687,2013,MALE,WHITE NON HISPANIC
10688,2014,FEMALE,WHITE NON HISPANIC
10689,2013,MALE,HISPANIC
10690,2012,FEMALE,ASIAN AND PACI
10691,2013,MALE,BLACK NON HISPANIC
10692,2013,MALE,HISPANIC
10693,2012,MALE,WHITE NON HISP
10694,2013,MALE,HISPANIC
10695,2013,MALE,HISPANIC
10696,2013,MALE,HISPANIC
10697,2013,MALE,HISPANIC
10698,2013,MALE,HISPANIC
10699,2012,MALE,WHITE NON HISP
